
Modification Statistics for data/owndata/attackdata/1.csv
  CANID 842: 11 times
  CANID 770: 14 times
  CANID 955: 17 times
  CANID 1050: 9 times
  CANID 769: 14 times
  CANID 737: 13 times
  CANID 1083: 17 times
  CANID 1059: 12 times
  CANID 669: 9 times
  CANID 549: 13 times
  CANID 1860: 12 times
  CANID 1327: 10 times
  CANID 609: 9 times
  CANID 1029: 13 times
  CANID 259: 10 times
  CANID 1929: 8 times
  CANID 804: 18 times
  CANID 79: 14 times
  CANID 1005: 20 times
  CANID 659: 9 times
  CANID 1010: 9 times
  CANID 868: 7 times
  CANID 599: 14 times
  CANID 1033: 11 times
  CANID 917: 14 times
  CANID 524: 13 times
  CANID 1817: 7 times
  CANID 872: 11 times
  CANID 1803: 14 times
  CANID 907: 12 times
  CANID 1480: 16 times
  CANID 614: 14 times
  CANID 275: 12 times
  CANID 893: 11 times
  CANID 678: 7 times
  CANID 754: 14 times
  CANID 915: 15 times
  CANID 290: 12 times
  CANID 1089: 12 times
  CANID 680: 9 times
  CANID 1014: 9 times
  CANID 1373: 13 times
  CANID 1049: 9 times
  CANID 875: 13 times
  CANID 1992: 12 times
  CANID 919: 13 times
  CANID 1138: 7 times
  CANID 1139: 11 times
  CANID 793: 13 times
  CANID 816: 15 times
  CANID 821: 9 times
  CANID 530: 10 times
  CANID 2036: 6 times
  CANID 936: 5 times
  CANID 673: 7 times
  CANID 708: 6 times

